task_id,department,section_id,location_reference_type,location_reference_id,start_km,end_km,defect_type,severity_class,logged_date,target_completion_date,deferred_count,status,overdue_days,required_resource_type,estimated_duration_minutes,gps_latitude,gps_longitude,mapped_chainage_km,spatial_mapping_method,spatial_mapping_confidence,criticality_score,priority_rank,priority_band,cluster_id,cluster_size,departments_involved,integrated_block_candidate,spatial_overlap_score,traffic_feasible,machine_feasible,crew_feasible,time_feasible,spatially_feasible,overall_feasible,rejection_reason
TDMS_TASK_007031,TRD,SEC_045,MAST,OHE_SEC_045_3551,,,Substation Feed Issue,A,2024-09-11,2024-09-15,0,In-Progress,107,TRD crew,180,26.692496,80.013737,178.36,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_011336,TRD,SEC_045,MAST,OHE_SEC_045_3551,,,Substation Feed Issue,A,2024-08-20,2024-08-24,0,Completed,129,TRD crew,180,26.692496,80.013737,178.36,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_019504,TRD,SEC_045,MAST,OHE_SEC_045_3551,,,Insulator Damage,A,2024-08-21,2024-08-27,0,Open,126,Tower Wagon,60,26.692496,80.013737,178.36,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_003795,TRD,SEC_045,MAST,OHE_SEC_045_3551,,,Substation Feed Issue,A,2024-01-29,2024-02-04,0,Completed,331,TRD crew,180,26.692496,80.013737,178.36,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_000389,TRD,SEC_045,MAST,OHE_SEC_045_3551,,,Substation Feed Issue,A,2024-11-05,2024-11-10,0,Open,51,TRD crew,180,26.692496,80.013737,178.36,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008727,TRD,SEC_045,MAST,OHE_SEC_045_3551,,,Substation Feed Issue,B,2024-04-09,2024-04-20,3,Deferred,255,TRD crew,180,26.692496,80.013737,178.36,OHE_MAST_REFERENCE,0.95,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_004863,TRD,SEC_045,MAST,OHE_SEC_045_3551,,,Catenary Wear,B,2024-03-08,2024-03-23,3,Deferred,283,Tower Wagon,120,26.692496,80.013737,178.36,OHE_MAST_REFERENCE,0.95,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_022347,TRD,SEC_045,MAST,OHE_SEC_045_3551,,,Catenary Wear,B,2024-04-02,2024-04-18,0,In-Progress,257,Tower Wagon,120,26.692496,80.013737,178.36,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_022000,Engineering,SEC_045,CHAINAGE,TMS_TASK_022000,177.888,178.848,Rail Fracture Risk,A,2024-02-05,2024-02-12,0,Completed,323,Engineering crew,180,26.692407,80.013861,178.368,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_009731,Engineering,SEC_045,CHAINAGE,TMS_TASK_009731,177.927,178.818,Ballast Issue,C,2024-10-10,2024-10-25,0,Deferred,67,Ballast Cleaning Machine,120,26.692357,80.013931,178.373,LINEAR_SEGMENT_INTERPOLATION,0.98,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_016101,Engineering,SEC_045,CHAINAGE,TMS_TASK_016101,178.001,178.781,Ballast Issue,B,2024-02-21,2024-03-02,0,In-Progress,304,Ballast Cleaning Machine,120,26.69215,80.014219,178.391,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_001948,Engineering,SEC_045,CHAINAGE,TMS_TASK_001948,178.031,178.763,Track Parameter Deviation,B,2024-02-15,2024-02-29,4,Deferred,306,Tamping Machine,90,26.692083,80.014312,178.397,LINEAR_SEGMENT_INTERPOLATION,0.98,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_017975,Engineering,SEC_045,CHAINAGE,TMS_TASK_017975,177.931,178.887,Weld Failure,A,2024-04-22,2024-04-27,0,In-Progress,248,Engineering crew,120,26.691949,80.014499,178.409,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_010535,TRD,SEC_045,MAST,OHE_SEC_045_3552,,,Substation Feed Issue,A,2024-05-05,2024-05-08,0,Completed,237,TRD crew,180,26.691938,80.014515,178.41,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_011889,TRD,SEC_045,MAST,OHE_SEC_045_3552,,,Substation Feed Issue,A,2024-03-14,2024-03-17,0,Open,289,TRD crew,180,26.691938,80.014515,178.41,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_011380,TRD,SEC_045,MAST,OHE_SEC_045_3552,,,Insulator Damage,C,2024-11-14,2024-11-29,3,Open,32,Tower Wagon,60,26.691938,80.014515,178.41,OHE_MAST_REFERENCE,0.95,60.91,63782,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_008210,Engineering,SEC_045,CHAINAGE,TMS_TASK_008210,178.351,178.48,Rail Fracture Risk,B,2024-11-06,2024-11-27,2,Deferred,34,Engineering crew,180,26.691877,80.0146,178.416,LINEAR_SEGMENT_INTERPOLATION,0.98,71.61,36129,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_012429,Engineering,SEC_045,CHAINAGE,TMS_TASK_012429,177.973,178.878,Weld Failure,A,2024-05-21,2024-05-24,0,Completed,221,Engineering crew,120,26.691765,80.014756,178.425,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_010949,Engineering,SEC_045,CHAINAGE,TMS_TASK_010949,178.3,178.614,Ballast Issue,B,2024-07-05,2024-07-17,3,In-Progress,167,Ballast Cleaning Machine,120,26.691414,80.015246,178.457,LINEAR_SEGMENT_INTERPOLATION,0.98,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_013724,Engineering,SEC_045,CHAINAGE,TMS_TASK_013724,177.864,179.055,Ballast Issue,B,2024-03-20,2024-04-09,0,Open,266,Ballast Cleaning Machine,120,26.691386,80.015285,178.459,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_005414,TRD,SEC_045,MAST,OHE_SEC_045_3553,,,Substation Feed Issue,A,2024-08-07,2024-08-09,4,Deferred,144,TRD crew,180,26.69138,80.015292,178.46,OHE_MAST_REFERENCE,0.95,98.97,11,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013082,TRD,SEC_045,MAST,OHE_SEC_045_3553,,,Substation Feed Issue,A,2024-06-18,2024-06-23,2,Open,191,TRD crew,180,26.69138,80.015292,178.46,OHE_MAST_REFERENCE,0.95,92.61,1686,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_023708,TRD,SEC_045,MAST,OHE_SEC_045_3553,,,Substation Feed Issue,A,2024-09-01,2024-09-03,0,Completed,119,TRD crew,180,26.69138,80.015292,178.46,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013386,TRD,SEC_045,MAST,OHE_SEC_045_3553,,,Neutral Section Fault,A,2024-04-26,2024-05-01,0,Completed,244,Tower Wagon,150,26.69138,80.015292,178.46,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_002042,TRD,SEC_045,MAST,OHE_SEC_045_3553,,,Substation Feed Issue,A,2024-07-19,2024-07-20,0,Deferred,164,TRD crew,180,26.69138,80.015292,178.46,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_002471,TRD,SEC_045,MAST,OHE_SEC_045_3553,,,Catenary Wear,A,2024-03-14,2024-03-18,0,In-Progress,288,Tower Wagon,120,26.69138,80.015292,178.46,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008710,TRD,SEC_045,MAST,OHE_SEC_045_3553,,,Insulator Damage,B,2024-04-29,2024-05-12,0,Completed,233,Tower Wagon,60,26.69138,80.015292,178.46,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
