task_id,department,section_id,location_reference_type,location_reference_id,start_km,end_km,defect_type,severity_class,logged_date,target_completion_date,deferred_count,status,overdue_days,required_resource_type,estimated_duration_minutes,gps_latitude,gps_longitude,mapped_chainage_km,spatial_mapping_method,spatial_mapping_confidence,criticality_score,priority_rank,priority_band,cluster_id,cluster_size,departments_involved,integrated_block_candidate,spatial_overlap_score,traffic_feasible,machine_feasible,crew_feasible,time_feasible,spatially_feasible,overall_feasible,rejection_reason
TDMS_TASK_007031,TRD,SEC_045,MAST,OHE_SEC_045_3551,,,Substation Feed Issue,A,2024-09-11,2024-09-15,0,In-Progress,107,TRD crew,180,26.692496,80.013737,178.36,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_011336,TRD,SEC_045,MAST,OHE_SEC_045_3551,,,Substation Feed Issue,A,2024-08-20,2024-08-24,0,Completed,129,TRD crew,180,26.692496,80.013737,178.36,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_019504,TRD,SEC_045,MAST,OHE_SEC_045_3551,,,Insulator Damage,A,2024-08-21,2024-08-27,0,Open,126,Tower Wagon,60,26.692496,80.013737,178.36,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_003795,TRD,SEC_045,MAST,OHE_SEC_045_3551,,,Substation Feed Issue,A,2024-01-29,2024-02-04,0,Completed,331,TRD crew,180,26.692496,80.013737,178.36,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_000389,TRD,SEC_045,MAST,OHE_SEC_045_3551,,,Substation Feed Issue,A,2024-11-05,2024-11-10,0,Open,51,TRD crew,180,26.692496,80.013737,178.36,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008727,TRD,SEC_045,MAST,OHE_SEC_045_3551,,,Substation Feed Issue,B,2024-04-09,2024-04-20,3,Deferred,255,TRD crew,180,26.692496,80.013737,178.36,OHE_MAST_REFERENCE,0.95,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_004863,TRD,SEC_045,MAST,OHE_SEC_045_3551,,,Catenary Wear,B,2024-03-08,2024-03-23,3,Deferred,283,Tower Wagon,120,26.692496,80.013737,178.36,OHE_MAST_REFERENCE,0.95,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_022347,TRD,SEC_045,MAST,OHE_SEC_045_3551,,,Catenary Wear,B,2024-04-02,2024-04-18,0,In-Progress,257,Tower Wagon,120,26.692496,80.013737,178.36,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_022000,Engineering,SEC_045,CHAINAGE,TMS_TASK_022000,177.888,178.848,Rail Fracture Risk,A,2024-02-05,2024-02-12,0,Completed,323,Engineering crew,180,26.692407,80.013861,178.368,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_009731,Engineering,SEC_045,CHAINAGE,TMS_TASK_009731,177.927,178.818,Ballast Issue,C,2024-10-10,2024-10-25,0,Deferred,67,Ballast Cleaning Machine,120,26.692357,80.013931,178.373,LINEAR_SEGMENT_INTERPOLATION,0.98,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_016101,Engineering,SEC_045,CHAINAGE,TMS_TASK_016101,178.001,178.781,Ballast Issue,B,2024-02-21,2024-03-02,0,In-Progress,304,Ballast Cleaning Machine,120,26.69215,80.014219,178.391,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_001948,Engineering,SEC_045,CHAINAGE,TMS_TASK_001948,178.031,178.763,Track Parameter Deviation,B,2024-02-15,2024-02-29,4,Deferred,306,Tamping Machine,90,26.692083,80.014312,178.397,LINEAR_SEGMENT_INTERPOLATION,0.98,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_017975,Engineering,SEC_045,CHAINAGE,TMS_TASK_017975,177.931,178.887,Weld Failure,A,2024-04-22,2024-04-27,0,In-Progress,248,Engineering crew,120,26.691949,80.014499,178.409,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_010535,TRD,SEC_045,MAST,OHE_SEC_045_3552,,,Substation Feed Issue,A,2024-05-05,2024-05-08,0,Completed,237,TRD crew,180,26.691938,80.014515,178.41,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_011889,TRD,SEC_045,MAST,OHE_SEC_045_3552,,,Substation Feed Issue,A,2024-03-14,2024-03-17,0,Open,289,TRD crew,180,26.691938,80.014515,178.41,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_011380,TRD,SEC_045,MAST,OHE_SEC_045_3552,,,Insulator Damage,C,2024-11-14,2024-11-29,3,Open,32,Tower Wagon,60,26.691938,80.014515,178.41,OHE_MAST_REFERENCE,0.95,60.91,63782,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_008210,Engineering,SEC_045,CHAINAGE,TMS_TASK_008210,178.351,178.48,Rail Fracture Risk,B,2024-11-06,2024-11-27,2,Deferred,34,Engineering crew,180,26.691877,80.0146,178.416,LINEAR_SEGMENT_INTERPOLATION,0.98,71.61,36129,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_012429,Engineering,SEC_045,CHAINAGE,TMS_TASK_012429,177.973,178.878,Weld Failure,A,2024-05-21,2024-05-24,0,Completed,221,Engineering crew,120,26.691765,80.014756,178.425,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_010949,Engineering,SEC_045,CHAINAGE,TMS_TASK_010949,178.3,178.614,Ballast Issue,B,2024-07-05,2024-07-17,3,In-Progress,167,Ballast Cleaning Machine,120,26.691414,80.015246,178.457,LINEAR_SEGMENT_INTERPOLATION,0.98,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_013724,Engineering,SEC_045,CHAINAGE,TMS_TASK_013724,177.864,179.055,Ballast Issue,B,2024-03-20,2024-04-09,0,Open,266,Ballast Cleaning Machine,120,26.691386,80.015285,178.459,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_005414,TRD,SEC_045,MAST,OHE_SEC_045_3553,,,Substation Feed Issue,A,2024-08-07,2024-08-09,4,Deferred,144,TRD crew,180,26.69138,80.015292,178.46,OHE_MAST_REFERENCE,0.95,98.97,11,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013082,TRD,SEC_045,MAST,OHE_SEC_045_3553,,,Substation Feed Issue,A,2024-06-18,2024-06-23,2,Open,191,TRD crew,180,26.69138,80.015292,178.46,OHE_MAST_REFERENCE,0.95,92.61,1686,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_023708,TRD,SEC_045,MAST,OHE_SEC_045_3553,,,Substation Feed Issue,A,2024-09-01,2024-09-03,0,Completed,119,TRD crew,180,26.69138,80.015292,178.46,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013386,TRD,SEC_045,MAST,OHE_SEC_045_3553,,,Neutral Section Fault,A,2024-04-26,2024-05-01,0,Completed,244,Tower Wagon,150,26.69138,80.015292,178.46,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_002042,TRD,SEC_045,MAST,OHE_SEC_045_3553,,,Substation Feed Issue,A,2024-07-19,2024-07-20,0,Deferred,164,TRD crew,180,26.69138,80.015292,178.46,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_002471,TRD,SEC_045,MAST,OHE_SEC_045_3553,,,Catenary Wear,A,2024-03-14,2024-03-18,0,In-Progress,288,Tower Wagon,120,26.69138,80.015292,178.46,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008710,TRD,SEC_045,MAST,OHE_SEC_045_3553,,,Insulator Damage,B,2024-04-29,2024-05-12,0,Completed,233,Tower Wagon,60,26.69138,80.015292,178.46,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_016337,Engineering,SEC_045,CHAINAGE,TMS_TASK_016337,178.321,178.607,Deep Screening Overdue,B,2024-03-12,2024-03-29,0,Open,277,Ballast Cleaning Machine,240,26.691336,80.015355,178.464,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_012443,Engineering,SEC_045,CHAINAGE,TMS_TASK_012443,177.881,179.092,Weld Failure,B,2024-08-17,2024-08-25,2,Deferred,128,Engineering crew,120,26.691085,80.015705,178.487,LINEAR_SEGMENT_INTERPOLATION,0.98,71.85,33663,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_011414,Engineering,SEC_045,CHAINAGE,TMS_TASK_011414,178.191,178.787,Deep Screening Overdue,B,2024-01-08,2024-01-16,3,Deferred,350,Ballast Cleaning Machine,240,26.691057,80.015743,178.489,LINEAR_SEGMENT_INTERPOLATION,0.98,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_009155,Engineering,SEC_045,CHAINAGE,TMS_TASK_009155,178.062,178.918,Weld Failure,A,2024-06-15,2024-06-19,0,Completed,195,Engineering crew,120,26.691046,80.015759,178.49,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_025216,Engineering,SEC_045,CHAINAGE,TMS_TASK_025216,177.855,179.149,Weld Failure,B,2024-06-17,2024-06-24,4,In-Progress,190,Engineering crew,120,26.690912,80.015946,178.502,LINEAR_SEGMENT_INTERPOLATION,0.98,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_004808,TRD,SEC_045,MAST,OHE_SEC_045_3554,,,Neutral Section Fault,A,2024-07-06,2024-07-11,0,Completed,173,Tower Wagon,150,26.690822,80.01607,178.51,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_022135,TRD,SEC_045,MAST,OHE_SEC_045_3554,,,Neutral Section Fault,A,2024-05-09,2024-05-10,0,Open,235,Tower Wagon,150,26.690822,80.01607,178.51,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_016916,TRD,SEC_045,MAST,OHE_SEC_045_3554,,,Neutral Section Fault,A,2024-05-14,2024-05-17,0,Deferred,228,Tower Wagon,150,26.690822,80.01607,178.51,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_006742,TRD,SEC_045,MAST,OHE_SEC_045_3554,,,Catenary Wear,C,2024-03-30,2024-04-24,0,Open,251,Tower Wagon,120,26.690822,80.01607,178.51,OHE_MAST_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_020338,TRD,SEC_045,MAST,OHE_SEC_045_3555,,,Neutral Section Fault,A,2024-07-15,2024-07-16,0,Completed,168,Tower Wagon,150,26.690265,80.016848,178.56,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_018433,TRD,SEC_045,MAST,OHE_SEC_045_3555,,,Insulator Damage,A,2024-10-04,2024-10-07,0,Open,85,Tower Wagon,60,26.690265,80.016848,178.56,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_005460,TRD,SEC_045,MAST,OHE_SEC_045_3555,,,Insulator Damage,B,2024-02-26,2024-03-09,0,Deferred,297,Tower Wagon,60,26.690265,80.016848,178.56,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_021276,TRD,SEC_045,MAST,OHE_SEC_045_3555,,,Catenary Wear,B,2024-12-12,2024-12-22,0,In-Progress,9,Tower Wagon,120,26.690265,80.016848,178.56,OHE_MAST_REFERENCE,0.95,40.21,76550,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_009197,Engineering,SEC_045,CHAINAGE,TMS_TASK_009197,178.251,178.874,Ballast Issue,C,2024-07-06,2024-07-24,1,Deferred,160,Ballast Cleaning Machine,120,26.690237,80.016887,178.562,LINEAR_SEGMENT_INTERPOLATION,0.98,52.71,66410,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_008411,Engineering,SEC_045,CHAINAGE,TMS_TASK_008411,178.118,179.036,Rail Fracture Risk,A,2024-03-16,2024-03-23,0,In-Progress,283,Engineering crew,180,26.690075,80.017112,178.577,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_024512,Engineering,SEC_045,CHAINAGE,TMS_TASK_024512,178.457,178.697,Deep Screening Overdue,B,2024-03-19,2024-04-08,0,Open,267,Ballast Cleaning Machine,240,26.690075,80.017112,178.577,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_027714,Engineering,SEC_045,CHAINAGE,TMS_TASK_027714,178.079,179.099,Track Parameter Deviation,A,2024-05-20,2024-05-24,0,Open,221,Tamping Machine,90,26.689941,80.017299,178.589,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_015154,Engineering,SEC_045,CHAINAGE,TMS_TASK_015154,177.933,179.244,Track Parameter Deviation,B,2024-07-18,2024-07-28,3,Open,156,Tamping Machine,90,26.689947,80.017291,178.589,LINEAR_SEGMENT_INTERPOLATION,0.98,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_011673,Engineering,SEC_045,CHAINAGE,TMS_TASK_011673,178.387,178.827,Deep Screening Overdue,B,2024-10-28,2024-11-17,0,Completed,44,Ballast Cleaning Machine,240,26.68974,80.017579,178.607,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_010103,TRD,SEC_045,MAST,OHE_SEC_045_3556,,,Neutral Section Fault,A,2024-09-22,2024-09-28,0,Open,94,Tower Wagon,150,26.689707,80.017626,178.61,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013545,TRD,SEC_045,MAST,OHE_SEC_045_3556,,,Neutral Section Fault,A,2024-05-01,2024-05-04,0,Deferred,241,Tower Wagon,150,26.689707,80.017626,178.61,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_000048,TRD,SEC_045,MAST,OHE_SEC_045_3556,,,Catenary Wear,A,2024-03-11,2024-03-14,0,Completed,292,Tower Wagon,120,26.689707,80.017626,178.61,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_002300,TRD,SEC_045,MAST,OHE_SEC_045_3556,,,Neutral Section Fault,B,2024-10-11,2024-10-17,1,Deferred,75,Tower Wagon,150,26.689707,80.017626,178.61,OHE_MAST_REFERENCE,0.95,67.45,36608,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_020115,TRD,SEC_045,MAST,OHE_SEC_045_3556,,,Neutral Section Fault,A,2024-12-21,2024-12-23,0,Completed,8,Tower Wagon,150,26.689707,80.017626,178.61,OHE_MAST_REFERENCE,0.95,59.74,63928,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_003820,TRD,SEC_045,MAST,OHE_SEC_045_3556,,,Substation Feed Issue,C,2024-06-11,2024-07-01,0,In-Progress,183,TRD crew,180,26.689707,80.017626,178.61,OHE_MAST_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_005184,TRD,SEC_045,MAST,OHE_SEC_045_3556,,,Substation Feed Issue,C,2024-06-12,2024-07-14,0,In-Progress,170,TRD crew,180,26.689707,80.017626,178.61,OHE_MAST_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_024742,Engineering,SEC_045,CHAINAGE,TMS_TASK_024742,177.958,179.268,Track Parameter Deviation,B,2024-11-05,2024-11-22,2,Deferred,39,Tamping Machine,90,26.689673,80.017673,178.613,LINEAR_SEGMENT_INTERPOLATION,0.98,71.89,33646,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_021959,Engineering,SEC_045,CHAINAGE,TMS_TASK_021959,178.334,178.891,Deep Screening Overdue,B,2024-05-31,2024-06-13,0,Open,201,Ballast Cleaning Machine,240,26.689679,80.017665,178.613,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_009499,Engineering,SEC_045,CHAINAGE,TMS_TASK_009499,178.435,178.862,Ballast Issue,A,2024-09-29,2024-10-04,0,In-Progress,88,Ballast Cleaning Machine,120,26.689277,80.018225,178.649,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_004850,Engineering,SEC_045,CHAINAGE,TMS_TASK_004850,178.204,179.106,Ballast Issue,C,2024-06-22,2024-08-03,0,In-Progress,150,Ballast Cleaning Machine,120,26.689205,80.018326,178.655,LINEAR_SEGMENT_INTERPOLATION,0.98,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_005311,Engineering,SEC_045,CHAINAGE,TMS_TASK_005311,178.074,179.236,Track Parameter Deviation,B,2024-12-06,2024-12-16,0,In-Progress,15,Tamping Machine,90,26.689205,80.018326,178.655,LINEAR_SEGMENT_INTERPOLATION,0.98,46.51,75731,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_009960,Engineering,SEC_045,CHAINAGE,TMS_TASK_009960,178.127,179.193,Weld Failure,A,2024-09-16,2024-09-18,0,Open,104,Engineering crew,120,26.689149,80.018404,178.66,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_024472,Engineering,SEC_045,CHAINAGE,TMS_TASK_024472,178.532,178.787,Deep Screening Overdue,C,2024-07-07,2024-07-28,0,In-Progress,156,Ballast Cleaning Machine,240,26.689154,80.018396,178.66,LINEAR_SEGMENT_INTERPOLATION,0.98,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_012044,TRD,SEC_045,MAST,OHE_SEC_045_3557,,,Catenary Wear,A,2024-04-11,2024-04-12,0,Completed,263,Tower Wagon,120,26.689138,80.018419,178.661,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_000364,TRD,SEC_045,MAST,OHE_SEC_045_3557,,,Neutral Section Fault,A,2024-02-10,2024-02-16,0,Deferred,319,Tower Wagon,150,26.689138,80.018419,178.661,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_016352,TRD,SEC_045,MAST,OHE_SEC_045_3557,,,Substation Feed Issue,B,2024-03-16,2024-03-26,1,Open,280,TRD crew,180,26.689138,80.018419,178.661,OHE_MAST_REFERENCE,0.95,67.45,36608,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_015120,TRD,SEC_045,MAST,OHE_SEC_045_3557,,,Insulator Damage,B,2024-08-02,2024-08-13,1,Deferred,140,Tower Wagon,60,26.689138,80.018419,178.661,OHE_MAST_REFERENCE,0.95,67.45,36608,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_004981,Engineering,SEC_045,CHAINAGE,TMS_TASK_004981,178.307,179.062,Track Parameter Deviation,B,2024-10-26,2024-11-05,0,In-Progress,56,Tamping Machine,90,26.688876,80.018785,178.685,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_007764,Engineering,SEC_045,CHAINAGE,TMS_TASK_007764,178.155,179.222,Deep Screening Overdue,C,2024-08-20,2024-09-05,0,Open,117,Ballast Cleaning Machine,240,26.688831,80.018847,178.689,LINEAR_SEGMENT_INTERPOLATION,0.98,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_016470,TRD,SEC_045,MAST,OHE_SEC_045_3558,,,Neutral Section Fault,B,2024-04-09,2024-04-23,3,In-Progress,252,Tower Wagon,150,26.68858,80.019197,178.711,OHE_MAST_REFERENCE,0.95,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_024026,TRD,SEC_045,MAST,OHE_SEC_045_3558,,,Insulator Damage,B,2024-07-16,2024-07-24,0,Open,160,Tower Wagon,60,26.68858,80.019197,178.711,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_004334,TRD,SEC_045,MAST,OHE_SEC_045_3558,,,Catenary Wear,B,2024-05-10,2024-05-19,0,Completed,226,Tower Wagon,120,26.68858,80.019197,178.711,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_023675,TRD,SEC_045,MAST,OHE_SEC_045_3558,,,Substation Feed Issue,A,2024-12-16,2024-12-21,0,Completed,10,TRD crew,180,26.68858,80.019197,178.711,OHE_MAST_REFERENCE,0.95,61.97,62155,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_023822,TRD,SEC_045,MAST,OHE_SEC_045_3558,,,Substation Feed Issue,C,2024-01-01,2024-01-29,0,Completed,337,TRD crew,180,26.68858,80.019197,178.711,OHE_MAST_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_000579,TRD,SEC_045,MAST,OHE_SEC_045_3558,,,Catenary Wear,C,2024-08-29,2024-09-29,0,In-Progress,93,Tower Wagon,120,26.68858,80.019197,178.711,OHE_MAST_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_001108,Engineering,SEC_045,CHAINAGE,TMS_TASK_001108,178.004,179.472,Deep Screening Overdue,A,2024-12-03,2024-12-04,0,Completed,27,Ballast Cleaning Machine,240,26.688279,80.019617,178.738,LINEAR_SEGMENT_INTERPOLATION,0.98,80.66,30596,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
